t,total_L_10pct,total_L_5pct,total_L_1pct,radial_L_10pct,radial_L_5pct,radial_L_1pct,tangential_L_10pct,tangential_L_5pct,tangential_L_1pct
0.03,6,8,10,1,2,7,7,9,10
0.06,7,8,10,2,3,7,7,9,10
0.1,6,8,10,2,3,8,7,9,10
0.2,7,9,10,3,5,9,8,9,10
0.4,7,9,10,5,7,10,8,9,10
0.7,7,9,10,7,8,10,8,9,10
1.0,7,9,10,6,8,10,7,9,10
1.5,0,6,10,0,5,10,3,7,10
2.0,0,0,9,0,0,9,0,0,9
