prior,grid_size,t,alpha,delta,posterior_mean_mse_mean,posterior_mean_mse_std,score_mse_mean,score_mse_std,relative_score_error_mean,relative_score_error_std,score_cosine_mean,score_cosine_std,score_error_identity_rel_residual_mean
laplace,401.0,0.08,0.9231163463866358,0.14785621103378865,0.0032579784269329746,0.0018010703092114346,0.12699363126480598,0.07020441168031478,0.19526776786322197,0.04609343124565246,0.9820698863151683,0.009609638305676961,1.24846572802065e-15
laplace,401.0,0.12,0.8869204367171575,0.21337213893344664,0.003918203840215847,0.004314911343523967,0.06769879346311697,0.07455311254066799,0.15665142356572617,0.07700089808020144,0.9873241959667398,0.014227951980750627,1.275332022117233e-15
laplace,401.0,0.18,0.835270211411272,0.302323673928969,0.0023075701721454157,0.0010152463634540408,0.017614267596399,0.00774963263870075,0.09613355542490515,0.020862685600623657,0.9955550250769222,0.0021038047292954503,1.4472504119764949e-15
laplace,401.0,0.27,0.7633794943368531,0.41725174762601036,0.004664747544862587,0.009492263293272102,0.015613950414709072,0.03177272230900111,0.07659457484210813,0.06287426091083277,0.99612868537002,0.007380349846174508,1.9421699556458706e-15
laplace,401.0,0.4,0.6703200460356393,0.5506710358827784,0.00198019043104569,0.0027834553908062925,0.002934181021749823,0.004124432607362,0.04187813291329265,0.02424704706021923,0.9989521017834223,0.0016084467757413589,2.994149672990643e-15
laplace,401.0,0.6,0.5488116360940264,0.6988057880877979,0.0028005676341596956,0.004954351515929688,0.0017273474377059808,0.0030557685135512414,0.03061246780699886,0.019747854127343194,0.9994266611741166,0.0008276330654711733,4.373126996478721e-15
laplace,401.0,0.9,0.4065696597405991,0.8347011117784134,0.003872977493095247,0.005259575141193998,0.0009188675653426667,0.0012478391659496504,0.024617483015330052,0.01769289819227723,0.9995657049594519,0.0007064566084194194,5.617770362660556e-15
laplace,401.0,1.3,0.2725317930340126,0.9257264217856661,2.2162512245662973,7.466070973672676,0.1920825961058775,0.6470847164966264,0.16274811170504908,0.41224768825250424,0.9704238180802175,0.09569136126714729,4.283163752789265e-15
laplace,401.0,1.8,0.16529888822158653,0.9726762775527075,0.7099250502762059,1.6135387053319938,0.020502920035834572,0.04659964462061851,0.08247317204922372,0.11302289363396935,0.991901582599222,0.018062256861591058,3.902255782707266e-15
laplace,401.0,2.4,0.09071795328941251,0.99177025295098,0.10839305674047846,0.2545074003886221,0.0009069133496753481,0.0021294367549412785,0.019676339058173033,0.021967985223353376,0.9995888045173036,0.0009483966196482594,1.1155175161592003e-14
