family,route,lr,n_chains,iters,logL_final,param0_err,param1_err,monotone_violation,logL_gap_to_em
gaussian,exact_m_step,nan,256,120,-7994.665551484562,0.015295920191130907,0.00407144686131683,0.0,0.0
gaussian,gradient,0.1,256,120,-7996.2399844087595,0.0003420608520918744,0.03074019708574821,0.0,1.5744329241979358
gaussian,gradient,0.5,256,120,-7994.665551482634,0.015296378352199436,0.004072545260568772,1.8189894035458565e-12,-1.927219273056835e-09
gaussian,gradient,2.0,256,120,-8126.436087797776,0.17382869960840253,0.24065947867898752,527.2115265224002,131.7705363132145
gaussian,gradient,8.0,256,120,-8678.410636830282,1.79,0.2874820690977138,2950.7327359506908,683.7450853457203
laplace,exact_m_step,nan,256,72,-8066.584235524131,0.049999999999999156,0.026824943849975413,9.094947017729282e-13,0.0
laplace,gradient,0.1,256,120,-8064.73433241133,0.0222239845518859,0.013165004109414902,0.051409572164629935,-1.8499031128012575
laplace,gradient,0.5,256,120,-8064.884304903602,0.023414802011860192,0.014020313003369034,0.2468900095727804,-1.699930620528903
laplace,gradient,2.0,256,120,-8391.483415207244,0.20858754877045205,0.16719220453080574,1006.9285727186107,324.8991796831124
laplace,gradient,8.0,256,120,7405.225666319872,0.18999999999999995,0.42326406871192845,732.7041126186978,-15471.809901844004
