level,eigenvalue,multiplicity,t_speciation_predicted,t_crossing_forward,t_crossing_reverse,commitment_at_prediction,curve_forward,curve_reverse
-1,14.270556721600002,1,1.3629632885429597,1.3684648040528296,1.3359495909474026,0.7091697792041298,0.15400;0.25146;0.37277;0.43679;0.54405;0.62512;0.69984;0.76259;0.80992;0.85114;0.88308;0.90337;0.92146;0.93497;0.94603;0.95577;0.96140;0.96913;0.97301;0.97662;0.98146;0.98306;0.98576;0.98786;0.98898;0.99030;0.99203;0.99292;0.99382;0.99460;0.99540;0.99604;0.99632;0.99690;0.99731;0.99764;0.99788;0.99815;0.99836;0.99855,0.17323;0.19570;0.23965;0.23045;0.23677;0.26045;0.27644;0.28051;0.29813;0.28578;0.29285;0.30414;0.33945;0.37429;0.40785;0.44342;0.45641;0.48114;0.49317;0.52533;0.55045;0.56333;0.57391;0.58320;0.60401;0.61862;0.62477;0.64244;0.66601;0.66813;0.67594;0.69021;0.70229;0.71875;0.73274;0.75084;0.75655;0.76865;0.77681;0.78314;0.78758;0.79058;0.80224;0.81280;0.82375;0.82997;0.83931;0.84712;0.85916;0.86214;0.86864;0.87371;0.87957;0.88572;0.88852;0.89417;0.89839;0.90417;0.90817;0.91296;0.91490;0.91957;0.92302;0.92577;0.92771;0.92980;0.93169;0.93551;0.93956;0.94070;0.94272;0.94359;0.94442;0.94715;0.95072;0.95261;0.95421;0.95687;0.95882;0.96036;0.96071;0.96259;0.96288;0.96492;0.96568;0.96678;0.96778;0.96946;0.96990;0.97079;0.97233;0.97295;0.97403;0.97512;0.97599;0.97672;0.97690;0.97742;0.97777;0.97902;0.97964;0.97998;0.98048;0.98151;0.98216;0.98270;0.98325;0.98393;0.98426;0.98534;0.98574;0.98637;0.98692;0.98729;0.98778;0.98792;0.98826;0.98866;0.98913;0.98932;0.98979;0.99040;0.99039;0.99080;0.99129;0.99173;0.99210;0.99240;0.99285;0.99306;0.99311;0.99342;0.99358;0.99389;0.99420;0.99430;0.99439;0.99448;0.99469;0.99484;0.99499;0.99505;0.99502;0.99494;0.99522;0.99544;0.99556;0.99570;0.99574;0.99591;0.99606;0.99613;0.99622;0.99631;0.99642;0.99657;0.99663;0.99674;0.99691;0.99704;0.99716;0.99728;0.99741;0.99751;0.99763;0.99768;0.99779;0.99791;0.99801;0.99811;0.99823;0.99833;0.99843;0.99851;0.99861;0.99869;0.99877;0.99887;0.99894;0.99897;0.99904;0.99906;0.99911;0.99916;0.99923;0.99931;0.99940;0.99947;0.99948;0.99952;0.99960;0.99966;0.99972;0.99975;0.99979;0.99982;0.99985;0.99990;0.99993;0.99997;1.00000
0,3.1128466383999998,1,0.7070577007560094,0.7316644464027999,0.724836890063429,0.7154989103977623,0.10154;0.14155;0.19109;0.22887;0.28918;0.35383;0.41153;0.48702;0.54338;0.60135;0.66312;0.70783;0.73719;0.77516;0.80537;0.82906;0.85839;0.87908;0.88969;0.90386;0.91794;0.92810;0.93896;0.94630;0.95462;0.95822;0.96443;0.96917;0.97271;0.97548;0.97981;0.98170;0.98428;0.98657;0.98761;0.98927;0.99049;0.99130;0.99289;0.99360,0.03819;0.04636;0.07144;0.07070;0.08108;0.07372;0.12092;0.11931;0.12363;0.17087;0.17178;0.18912;0.18975;0.19965;0.22186;0.23139;0.22988;0.24418;0.26489;0.28098;0.28447;0.30272;0.30139;0.32810;0.32714;0.33398;0.36190;0.36393;0.36777;0.37779;0.38350;0.40613;0.41847;0.42656;0.45075;0.44426;0.44423;0.45495;0.49213;0.51250;0.53682;0.54411;0.55656;0.55568;0.57763;0.59742;0.61697;0.62288;0.62058;0.62841;0.64840;0.65366;0.66400;0.66781;0.67932;0.69451;0.70095;0.70976;0.72534;0.73570;0.74310;0.74877;0.75466;0.76285;0.77719;0.78146;0.78540;0.79029;0.79207;0.79824;0.80589;0.80813;0.81681;0.82147;0.82572;0.82897;0.83555;0.84708;0.85239;0.85938;0.86218;0.86357;0.86844;0.87077;0.87155;0.87446;0.87688;0.88044;0.88458;0.88961;0.89387;0.89687;0.90242;0.90382;0.90740;0.91084;0.91460;0.91643;0.91886;0.92141;0.92562;0.92724;0.92936;0.92945;0.93241;0.93318;0.93518;0.93594;0.93697;0.93778;0.93886;0.94047;0.94341;0.94550;0.94832;0.94934;0.94982;0.95027;0.95282;0.95494;0.95705;0.95908;0.96001;0.96053;0.96210;0.96392;0.96493;0.96562;0.96641;0.96839;0.96884;0.96990;0.97010;0.97083;0.97203;0.97254;0.97285;0.97422;0.97520;0.97571;0.97644;0.97776;0.97887;0.97956;0.98055;0.98159;0.98242;0.98301;0.98378;0.98375;0.98448;0.98463;0.98512;0.98570;0.98629;0.98680;0.98713;0.98754;0.98786;0.98820;0.98870;0.98891;0.98907;0.98929;0.98980;0.98981;0.99025;0.99052;0.99104;0.99167;0.99178;0.99213;0.99250;0.99280;0.99323;0.99355;0.99406;0.99433;0.99470;0.99502;0.99541;0.99575;0.99581;0.99623;0.99647;0.99665;0.99695;0.99719;0.99745;0.99759;0.99791;0.99815;0.99835;0.99860;0.99888;0.99909;0.99926;0.99948;0.99963;0.99982;1.00000
1,1.8042263199999997,2,0.5155638395909824,0.5214505934771344,0.5196054680113829,0.7094758709872494,0.07001;0.09512;0.13871;0.16680;0.22657;0.27215;0.31810;0.37555;0.43406;0.49261;0.55750;0.59185;0.64530;0.68973;0.71713;0.75591;0.78378;0.81196;0.82857;0.85511;0.86860;0.88861;0.90208;0.91108;0.92405;0.93456;0.94075;0.94620;0.95352;0.96083;0.96467;0.96918;0.97309;0.97558;0.97923;0.98103;0.98401;0.98551;0.98743;0.98909,0.00162;0.00191;0.00985;0.01888;0.01506;0.02359;0.02994;0.05860;0.04663;0.05846;0.09212;0.10746;0.10927;0.11176;0.13056;0.12765;0.13159;0.16165;0.18765;0.18947;0.20115;0.20615;0.22620;0.25836;0.27564;0.27419;0.28967;0.29683;0.31024;0.31406;0.32444;0.33908;0.34670;0.35882;0.37877;0.38122;0.39627;0.40591;0.41638;0.42292;0.43721;0.44473;0.45121;0.46261;0.47590;0.49153;0.50384;0.52227;0.52499;0.53613;0.54445;0.54783;0.55900;0.55851;0.56766;0.58013;0.59316;0.59661;0.60869;0.61907;0.63388;0.63443;0.64096;0.64783;0.65292;0.65588;0.66463;0.67521;0.68648;0.70072;0.70722;0.71403;0.71703;0.72927;0.73342;0.74213;0.74579;0.75053;0.75632;0.76759;0.77628;0.78202;0.78756;0.79442;0.80185;0.81034;0.81746;0.82529;0.82690;0.83232;0.83870;0.84221;0.84611;0.85080;0.85464;0.85759;0.85952;0.86398;0.86913;0.87183;0.87743;0.88167;0.88195;0.88546;0.88965;0.89186;0.89185;0.89447;0.89842;0.90321;0.90708;0.91107;0.91267;0.91467;0.91568;0.91907;0.92129;0.92269;0.92419;0.92519;0.92651;0.92747;0.92949;0.93141;0.93470;0.93693;0.93712;0.93941;0.94170;0.94363;0.94582;0.94823;0.94906;0.95041;0.95122;0.95206;0.95395;0.95504;0.95669;0.95797;0.95946;0.96102;0.96237;0.96357;0.96420;0.96499;0.96570;0.96702;0.96817;0.96951;0.97044;0.97148;0.97260;0.97377;0.97471;0.97519;0.97645;0.97739;0.97819;0.97907;0.98017;0.98103;0.98212;0.98292;0.98343;0.98417;0.98471;0.98546;0.98612;0.98644;0.98724;0.98804;0.98855;0.98887;0.98939;0.98989;0.99026;0.99084;0.99134;0.99182;0.99244;0.99301;0.99348;0.99400;0.99442;0.99473;0.99515;0.99549;0.99594;0.99638;0.99669;0.99711;0.99737;0.99780;0.99809;0.99842;0.99876;0.99909;0.99940;0.99970;1.00000
2,0.9964360000000001,4,0.3456817954545798,0.3401081368704046,0.3583701997893792,0.703811134963479,0.04500;0.06602;0.10460;0.13579;0.16142;0.20890;0.24878;0.29758;0.33649;0.39451;0.43458;0.47677;0.52472;0.56348;0.61215;0.64042;0.68114;0.70851;0.74280;0.77189;0.79532;0.81496;0.83639;0.85237;0.86852;0.88506;0.89725;0.91003;0.91904;0.92994;0.93786;0.94581;0.95161;0.95715;0.96209;0.96605;0.97038;0.97422;0.97730;0.97985,0.06307;0.08227;0.09219;0.09492;0.08749;0.08437;0.10218;0.10670;0.10128;0.10439;0.11442;0.12895;0.13055;0.13919;0.13904;0.14157;0.13916;0.14925;0.15738;0.17294;0.18786;0.19696;0.20173;0.21241;0.21849;0.22928;0.24118;0.24417;0.24991;0.25705;0.27479;0.28155;0.29454;0.30069;0.31563;0.32834;0.33443;0.34073;0.33892;0.34796;0.35344;0.36533;0.36223;0.36628;0.37862;0.38847;0.39413;0.40407;0.41130;0.42003;0.43365;0.43946;0.44170;0.44229;0.45145;0.46376;0.47507;0.48679;0.49563;0.49882;0.50467;0.51201;0.52087;0.53282;0.53818;0.54613;0.55404;0.55855;0.56982;0.57860;0.58874;0.59490;0.60656;0.61711;0.62648;0.63399;0.64348;0.65142;0.66211;0.67061;0.67077;0.67932;0.69209;0.69508;0.70071;0.70857;0.71653;0.72269;0.72878;0.73753;0.74638;0.75084;0.75705;0.76095;0.76652;0.77162;0.77896;0.78507;0.79024;0.79696;0.79984;0.80548;0.81065;0.81644;0.82253;0.82729;0.83287;0.83677;0.84117;0.84533;0.84796;0.84965;0.85005;0.85490;0.85851;0.86161;0.86511;0.86816;0.87101;0.87346;0.87660;0.87853;0.88193;0.88552;0.88783;0.89249;0.89586;0.89929;0.90200;0.90496;0.90808;0.91148;0.91447;0.91659;0.91941;0.92099;0.92309;0.92454;0.92691;0.92943;0.93272;0.93436;0.93625;0.93877;0.94068;0.94316;0.94577;0.94721;0.94915;0.95066;0.95248;0.95457;0.95642;0.95742;0.95869;0.95999;0.96066;0.96192;0.96385;0.96556;0.96633;0.96765;0.96883;0.97026;0.97197;0.97363;0.97478;0.97569;0.97669;0.97773;0.97859;0.97960;0.98068;0.98160;0.98237;0.98350;0.98425;0.98493;0.98582;0.98689;0.98752;0.98824;0.98899;0.98972;0.99041;0.99116;0.99193;0.99250;0.99312;0.99384;0.99458;0.99510;0.99567;0.99622;0.99678;0.99738;0.99800;0.99850;0.99901;0.99953;1.00000
3,0.4978,8,0.20199868241656482,0.2079449258402613,0.22169862170704158,0.7127785554541539,0.03330;0.05735;0.06731;0.09020;0.11692;0.15346;0.17148;0.20431;0.24627;0.29073;0.32425;0.36294;0.39773;0.43952;0.47789;0.51534;0.55409;0.58214;0.62560;0.64852;0.68635;0.71276;0.73687;0.76351;0.78398;0.80505;0.82644;0.84233;0.85989;0.87261;0.88875;0.89912;0.91052;0.92047;0.92986;0.93857;0.94463;0.95118;0.95697;0.96185,0.02960;0.02790;0.03130;0.03555;0.04263;0.04161;0.04636;0.05220;0.04917;0.04996;0.05832;0.05991;0.06816;0.07510;0.07732;0.08041;0.08436;0.08822;0.09546;0.09937;0.10472;0.10937;0.12413;0.13571;0.14270;0.14611;0.14765;0.15971;0.15379;0.16810;0.17549;0.18464;0.19663;0.19903;0.20291;0.20523;0.21248;0.21899;0.22481;0.23562;0.23653;0.23779;0.23941;0.24820;0.25473;0.26349;0.26862;0.27340;0.27937;0.29132;0.30033;0.30889;0.31532;0.31805;0.32645;0.33689;0.34297;0.35233;0.35608;0.37132;0.38386;0.39623;0.40531;0.40761;0.41488;0.42408;0.43221;0.44434;0.44815;0.45438;0.46451;0.47121;0.47913;0.48504;0.49092;0.50094;0.51248;0.52200;0.53019;0.53470;0.54299;0.55223;0.56325;0.57131;0.57922;0.58624;0.59576;0.60021;0.60721;0.61317;0.61848;0.62660;0.63266;0.64155;0.64546;0.65072;0.65802;0.66684;0.67190;0.67850;0.68173;0.68710;0.69395;0.70272;0.70719;0.71276;0.72008;0.72467;0.72990;0.73635;0.74263;0.74803;0.75395;0.75916;0.76393;0.76807;0.77514;0.77934;0.78531;0.78907;0.79496;0.80047;0.80483;0.81026;0.81525;0.82108;0.82493;0.83008;0.83503;0.83991;0.84356;0.84720;0.85169;0.85514;0.85847;0.86069;0.86320;0.86748;0.87043;0.87433;0.87815;0.88011;0.88405;0.88797;0.89089;0.89438;0.89757;0.90088;0.90409;0.90680;0.90997;0.91248;0.91540;0.91725;0.91995;0.92295;0.92640;0.92943;0.93260;0.93538;0.93799;0.94030;0.94281;0.94514;0.94738;0.94966;0.95198;0.95380;0.95563;0.95751;0.95970;0.96126;0.96306;0.96479;0.96640;0.96767;0.96909;0.97065;0.97216;0.97358;0.97496;0.97672;0.97795;0.97967;0.98121;0.98257;0.98395;0.98505;0.98651;0.98780;0.98903;0.99003;0.99121;0.99251;0.99375;0.99491;0.99601;0.99708;0.99804;0.99902;1.00000
4,0.18999999999999995,16,0.08697665356171899,0.08721841493445855,0.12467841882446401,0.7075985890567345,0.02388;0.02863;0.03914;0.06126;0.07343;0.09192;0.10986;0.13063;0.15340;0.17858;0.20650;0.23279;0.26808;0.28945;0.31737;0.34757;0.38622;0.40762;0.43357;0.46864;0.49909;0.52250;0.55999;0.58770;0.61641;0.64196;0.66674;0.69442;0.71734;0.74201;0.76431;0.78902;0.80692;0.82453;0.84035;0.85803;0.87053;0.88555;0.89807;0.90830,0.02831;0.02372;0.02312;0.02554;0.02498;0.03742;0.03952;0.04361;0.04640;0.04668;0.05611;0.06054;0.05866;0.06450;0.07541;0.07937;0.07933;0.08046;0.09000;0.09379;0.09113;0.09471;0.09792;0.09715;0.10188;0.10405;0.10953;0.11460;0.11322;0.11987;0.12979;0.14017;0.14677;0.15311;0.15689;0.16494;0.16714;0.17256;0.17956;0.18374;0.19239;0.19972;0.20818;0.21319;0.21901;0.22351;0.22733;0.23343;0.23464;0.24411;0.24747;0.25274;0.25597;0.26520;0.27004;0.26988;0.27112;0.27802;0.28342;0.28929;0.29324;0.29795;0.30257;0.30466;0.31191;0.31968;0.32618;0.33244;0.33498;0.33753;0.34425;0.34922;0.35333;0.36369;0.37155;0.37528;0.38240;0.39271;0.40175;0.40891;0.41435;0.42253;0.43096;0.43366;0.44362;0.45355;0.45874;0.46653;0.47016;0.47920;0.48397;0.49058;0.49610;0.50385;0.51058;0.51821;0.52389;0.53081;0.53811;0.54353;0.54763;0.55558;0.56240;0.56815;0.57282;0.57938;0.58795;0.59440;0.59867;0.60372;0.61079;0.61643;0.62101;0.62824;0.63438;0.63997;0.64575;0.65237;0.65808;0.66401;0.66815;0.67540;0.67933;0.68503;0.69162;0.69608;0.70317;0.70729;0.71261;0.71759;0.72411;0.72959;0.73616;0.73959;0.74592;0.75021;0.75667;0.76052;0.76582;0.77089;0.77595;0.78000;0.78477;0.79017;0.79460;0.79996;0.80431;0.81027;0.81513;0.82101;0.82659;0.83129;0.83514;0.83843;0.84334;0.84845;0.85240;0.85709;0.86103;0.86649;0.87110;0.87523;0.87879;0.88328;0.88768;0.89157;0.89503;0.89956;0.90362;0.90815;0.91175;0.91502;0.91856;0.92253;0.92577;0.92868;0.93233;0.93604;0.93968;0.94274;0.94614;0.94893;0.95210;0.95496;0.95833;0.96087;0.96390;0.96730;0.97007;0.97246;0.97522;0.97777;0.98049;0.98315;0.98570;0.98823;0.99071;0.99312;0.99538;0.99773;1.00000
