t,half_width,n_grid,spacing,worst_boundary_mass,kernel_norm_residual_max,kernel_norm_residual_interior
0.02,4.0,201,0.040000000000000036,0.0004282498159049646,0.09900160143542569,0.0015222140742985335
0.05,4.0,201,0.040000000000000036,1.7825207891844967e-05,0.09900160143542569,0.0015222140742985335
0.1,4.0,201,0.040000000000000036,2.6740905672160146e-05,0.09900160143542569,0.0015222140742985335
0.2,4.0,201,0.040000000000000036,0.00014911189655330312,0.09900160143542569,0.0015222140742985335
0.4,4.0,201,0.040000000000000036,1.5070009298394875e-05,0.09900160143542569,0.0015222140742985335
0.8,4.0,201,0.040000000000000036,7.540787043935234e-05,0.09900160143542569,0.0015222140742985335
1.6,4.0,201,0.040000000000000036,3.4265268501446715e-05,0.09900160143542569,0.0015222140742985335
0.02,4.0,401,0.020000000000000018,1.2681513049841602e-05,0.09965019054213575,0.001024461875802185
0.05,4.0,401,0.020000000000000018,7.2003046390161266e-06,0.09965019054213575,0.001024461875802185
0.1,4.0,401,0.020000000000000018,0.0003774569090771202,0.09965019054213575,0.001024461875802185
0.2,4.0,401,0.020000000000000018,4.040184272293712e-05,0.09965019054213575,0.001024461875802185
0.4,4.0,401,0.020000000000000018,3.1608553186782724e-05,0.09965019054213575,0.001024461875802185
0.8,4.0,401,0.020000000000000018,8.180491575628602e-05,0.09965019054213575,0.001024461875802185
1.6,4.0,401,0.020000000000000018,1.2333762814955887e-05,0.09965019054213575,0.001024461875802185
0.02,4.0,801,0.009999999999999787,3.6383413867813156e-05,0.09981236703104945,0.0010101432319229442
0.05,4.0,801,0.009999999999999787,1.4941661672556892e-05,0.09981236703104945,0.0010101432319229442
0.1,4.0,801,0.009999999999999787,6.609271372094212e-05,0.09981236703104945,0.0010101432319229442
0.2,4.0,801,0.009999999999999787,0.0001985668594953409,0.09981236703104945,0.0010101432319229442
0.4,4.0,801,0.009999999999999787,1.7196645699998684e-05,0.09981236703104945,0.0010101432319229442
0.8,4.0,801,0.009999999999999787,2.442915499454857e-05,0.09981236703104945,0.0010101432319229442
1.6,4.0,801,0.009999999999999787,1.4060977329996222e-05,0.09981236703104945,0.0010101432319229442
0.02,6.0,201,0.05999999999999961,4.363055908928623e-07,0.042567017877987,0.0021611264915581962
0.05,6.0,201,0.05999999999999961,2.4987985297628753e-07,0.042567017877987,0.0021611264915581962
0.1,6.0,201,0.05999999999999961,1.7638660577342258e-07,0.042567017877987,0.0021611264915581962
0.2,6.0,201,0.05999999999999961,3.1764211457598793e-07,0.042567017877987,0.0021611264915581962
0.4,6.0,201,0.05999999999999961,4.627876311113615e-07,0.042567017877987,0.0021611264915581962
0.8,6.0,201,0.05999999999999961,1.5383965325452293e-06,0.042567017877987,0.0021611264915581962
1.6,6.0,201,0.05999999999999961,3.329966883110973e-07,0.042567017877987,0.0021611264915581962
0.02,6.0,401,0.03000000000000025,1.971415774729313e-07,0.04411542674282909,0.0005403810177404544
0.05,6.0,401,0.03000000000000025,8.921412065697618e-07,0.04411542674282909,0.0005403810177404544
0.1,6.0,401,0.03000000000000025,1.7751446904283418e-07,0.04411542674282909,0.0005403810177404544
0.2,6.0,401,0.03000000000000025,2.275266449911056e-07,0.04411542674282909,0.0005403810177404544
0.4,6.0,401,0.03000000000000025,5.336405767952698e-07,0.04411542674282909,0.0005403810177404544
0.8,6.0,401,0.03000000000000025,7.332016695717562e-08,0.04411542674282909,0.0005403810177404544
1.6,6.0,401,0.03000000000000025,3.1574326560386755e-07,0.04411542674282909,0.0005403810177404544
0.02,6.0,801,0.01499999999999968,4.248683843808784e-07,0.044502685849997836,0.00013503042889140282
0.05,6.0,801,0.01499999999999968,1.2691291145894917e-07,0.044502685849997836,0.00013503042889140282
0.1,6.0,801,0.01499999999999968,2.4298377109480505e-07,0.044502685849997836,0.00013503042889140282
0.2,6.0,801,0.01499999999999968,6.198760404567937e-08,0.044502685849997836,0.00013503042889140282
0.4,6.0,801,0.01499999999999968,1.8899468621142573e-07,0.044502685849997836,0.00013503042889140282
0.8,6.0,801,0.01499999999999968,2.0548948697705582e-07,0.044502685849997836,0.00013503042889140282
1.6,6.0,801,0.01499999999999968,8.512318399739251e-08,0.044502685849997836,0.00013503042889140282
0.02,8.0,201,0.08000000000000007,6.141060358037651e-10,0.01618232729983471,0.0038408915859238224
0.05,8.0,201,0.08000000000000007,5.664541812931173e-09,0.01618232729983471,0.0038408915859238224
0.1,8.0,201,0.08000000000000007,3.120926391715923e-08,0.01618232729983471,0.0038408915859238224
0.2,8.0,201,0.08000000000000007,6.683682480377844e-09,0.01618232729983471,0.0038408915859238224
0.4,8.0,201,0.08000000000000007,3.920862375507603e-09,0.01618232729983471,0.0038408915859238224
0.8,8.0,201,0.08000000000000007,5.196060374573607e-09,0.01618232729983471,0.0038408915859238224
1.6,8.0,201,0.08000000000000007,5.5593790296575314e-09,0.01618232729983471,0.0038408915859238224
0.02,8.0,401,0.040000000000000036,4.811103042792975e-10,0.01900499450018034,0.0009607758514014186
0.05,8.0,401,0.040000000000000036,4.646241605317405e-08,0.01900499450018034,0.0009607758514014186
0.1,8.0,401,0.040000000000000036,4.092218439524405e-10,0.01900499450018034,0.0009607758514014186
0.2,8.0,401,0.040000000000000036,3.6343687180311276e-10,0.01900499450018034,0.0009607758514014186
0.4,8.0,401,0.040000000000000036,4.696010124672386e-09,0.01900499450018034,0.0009607758514014186
0.8,8.0,401,0.040000000000000036,1.5575408102316766e-09,0.01900499450018034,0.0009607758514014186
1.6,8.0,401,0.040000000000000036,2.9306528681449736e-09,0.01900499450018034,0.0009607758514014186
0.02,8.0,801,0.019999999999999574,2.746153800599243e-07,0.01971116964470554,0.0002402282272147005
0.05,8.0,801,0.019999999999999574,2.868028830621536e-09,0.01971116964470554,0.0002402282272147005
0.1,8.0,801,0.019999999999999574,2.04039790131145e-09,0.01971116964470554,0.0002402282272147005
0.2,8.0,801,0.019999999999999574,4.6132237096178226e-10,0.01971116964470554,0.0002402282272147005
0.4,8.0,801,0.019999999999999574,1.5383109402474627e-09,0.01971116964470554,0.0002402282272147005
0.8,8.0,801,0.019999999999999574,1.659584528848457e-09,0.01971116964470554,0.0002402282272147005
1.6,8.0,801,0.019999999999999574,5.359523922798408e-10,0.01971116964470554,0.0002402282272147005
0.02,10.0,201,0.09999999999999964,1.727151611487603e-11,0.007429419490503797,0.005998803939861297
0.05,10.0,201,0.09999999999999964,3.634056669274068e-12,0.007429419490503797,0.005998803939861297
0.1,10.0,201,0.09999999999999964,6.571795344246154e-12,0.007429419490503797,0.005998803939861297
0.2,10.0,201,0.09999999999999964,7.370962764672831e-12,0.007429419490503797,0.005998803939861297
0.4,10.0,201,0.09999999999999964,9.83566643065805e-12,0.007429419490503797,0.005998803939861297
0.8,10.0,201,0.09999999999999964,1.3552931195772268e-10,0.007429419490503797,0.005998803939861297
1.6,10.0,201,0.09999999999999964,3.9958726755730636e-11,0.007429419490503797,0.005998803939861297
0.02,10.0,401,0.05000000000000071,2.5263664584457736e-12,0.007612523160512641,0.0015010507913202353
0.05,10.0,401,0.05000000000000071,1.3383182696656029e-10,0.007612523160512641,0.0015010507913202353
0.1,10.0,401,0.05000000000000071,1.5441594311187996e-12,0.007612523160512641,0.0015010507913202353
0.2,10.0,401,0.05000000000000071,1.1142956108806058e-11,0.007612523160512641,0.0015010507913202353
