orientation,parent_depth,child_depth,n_pairs,corr_linear,corr_abs,corr_log_sq,child_std_given_parent_q1,child_std_given_parent_q4,std_ratio_q4_q1
HL,0,1,40000,0.18205653825249066,0.1707324882823106,0.12431231753490295,0.8684368916735209,1.1764953095770523,1.354727465930066
HL,1,2,160000,0.38151231038061983,0.26367705100383,0.2033407641353967,0.7363097965448083,1.3413247957797667,1.8216853857901103
HL,2,3,640000,0.39214397355992875,0.36213487541800016,0.4210866332915134,0.5737925347996705,1.4786147756263002,2.5769153238330857
HL,3,4,2560000,0.45239497147631125,0.46314259386976714,0.5652284009963848,0.43999928907754016,1.6047789608520497,3.6472308039780557
LH,0,1,40000,0.3518365376317394,0.17384297324647557,0.13910628434389644,0.8597331508046723,1.1531700218075236,1.341311569442457
LH,1,2,160000,0.3890276979738804,0.23369183153658318,0.1794284172964223,0.7609482083493958,1.2794316029359605,1.6813648930342164
LH,2,3,640000,0.41593096343558017,0.34044548551360976,0.38939077029419783,0.6042682188369236,1.4363588446084565,2.377021990951493
LH,3,4,2560000,0.4819610516133569,0.4585079110243089,0.5489307920578078,0.48071895475122856,1.5801777285708491,3.2871134224124554
HH,0,1,40000,0.03919555995395668,0.15988917618108756,0.1122613996342153,0.8720730030984478,1.17057295249185,1.3422877996828722
HH,1,2,160000,0.10112645374258218,0.18035603262637895,0.14609290843168277,0.8497609552228693,1.2105294387123067,1.4245529066404534
HH,2,3,640000,0.10042252280633056,0.2838530430954222,0.39548120425559413,0.649121782775595,1.3308009775034186,2.0501560921480952
HH,3,4,2560000,0.1484818278950522,0.3869332359087741,0.5225297182242226,0.5090671550971427,1.4697219072884191,2.887088456940341
